# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.191.134.6|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.149.4.36|132010|103.149.4.0/24|HK|apnic|2020-03-02|XIERPU-AS-AP XIERPU INDUSTRIAL CO., LIMITED, HK
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.236.154|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.2.113.193|7545|14.2.96.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
144.76.2.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
165.22.213.4|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.105.174.161|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
179.95.105.208|18881|179.95.96.0/19|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
180.215.207.16|64050|180.215.207.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.107.106.42|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
188.138.1.146|8972|188.138.1.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.66.205|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.116.70.164|7545|193.116.64.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
198.57.81.114|26827|198.57.80.0/20|US|arin|2012-08-08|EPBTELECOM, US
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGN, US
216.221.59.214|6280|216.221.56.0/22|CA|arin|1999-05-07|SYNAPSE, CA
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.151.68.73|33915|31.151.0.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
34.106.105.122|396982|34.106.96.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.65.142.83|396982|34.65.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.74.46.5|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.198.48.176|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.204.137.151|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.245.48.156|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.95.174.111|174|38.95.174.0/23|US|arin|1991-04-16|COGENT-174, US
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.105.76.211|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.244.229.161|8767|46.244.128.0/17|DE|ripencc|2010-12-29|MNET-AS Germany, DE
47.95.143.14|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.98.38.66|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.45.110.20|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.9.225.132|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.115.47.50|18450|50.115.46.0/23|US|arin|2011-09-08|WEBNX, US
51.79.82.75|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.205.206.62|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.38.178.205|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.82.229.41|14618|54.80.0.0/14|US|arin|2014-06-20|AMAZON-AES, US
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.171.129.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
