# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.174.245.119|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
109.150.205.38|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
114.231.95.250|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
121.116.199.76|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
121.44.4.106|7545|121.44.0.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
13.230.246.241|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.165.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.80.42.140|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.181.114.12|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
161.35.197.166|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.0.226.225|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.218.65.32|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.211.189|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.3.255.145|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.30.138.102|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
18.196.240.197|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
