# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.70.152.247|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.112.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.130.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.89.18.80|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.12.221|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.26.117|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.112.90.152|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.153.30.0|42298|178.153.16.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.156.110.70|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.180.226.165|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
186.145.57.66|10620|186.145.56.0/22|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
190.2.140.148|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
194.182.162.2|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
201.103.155.211|8151|201.103.152.0/21|MX|lacnic|2005-11-14|Uninet S.A. de C.V., MX
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
206.189.99.231|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.159.147.200|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.23.4.32|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.87.203.67|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.121.41.161|396982|34.121.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.243.139.60|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.76.137.234|396982|34.76.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.120.155.34|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
37.200.59.67|2119|37.200.0.0/18|NO|ripencc|2012-03-21|TELENOR-NEXTEL Telenor Norge AS, NO
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.126.139.2|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
46.165.180.92|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
