# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.85.39.231|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
115.205.68.13|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.185.239.183|32181|130.185.239.0/24|BG|ripencc|2011-10-25|ASN-GIGENET, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.61.16|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.29.156|397412|136.244.0.0/18|US|arin|2019-03-12|TACH, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
147.135.165.147|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.69.13|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.218.65.56|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.15.46|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.88.108|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.182.147.66|3243|168.182.128.0/17|PT|ripencc|1994-05-20|MEO-RESIDENCIAL, PT
169.0.170.197|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.176.115.220|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.163.19.235|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
179.251.66.182|26615|179.251.64.0/22|BR|lacnic|2012-12-20|TIM SA, BR
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
