# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.210.58|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.21.2.47|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
122.199.39.149|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.82.174|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.3.244.129|12430|148.3.0.0/16|ES|ripencc|1993-09-01|VODAFONE_ES, ES
149.28.95.83|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
158.255.7.179|50867|158.255.7.0/24|RU|ripencc|2011-11-14|HOSTKEY-RU-AS, NL
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.243|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.0.182|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
176.235.179.227|34984|176.235.179.0/24|TR|ripencc|2011-12-01|TELLCOM-AS, TR
176.9.73.181|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.1.141.91|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.18.111.241|8427|178.18.104.0/21|RU|ripencc|2010-04-12|MAGINFO-AS Magnitogorsk, Russia, RU
178.32.159.171|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.88.34.235|9198|178.88.32.0/20|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.239.136.3|7545|182.239.136.0/21|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
183.128.166.122|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.137.175.197|13030|185.137.172.0/22|CH|ripencc|2016-02-08|INIT7, CH
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.106.176.108|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
189.132.74.148|8151|189.132.74.0/24|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.100.146.191|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
216.71.201.144|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
3.94.249.60|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.201.137.121|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.87.168.12|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.96.233.167|396982|34.96.224.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.184.77.189|15169|35.184.64.0/19|US|arin|2016-10-11|GOOGLE, US
35.220.179.119|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.33.54.60|16086|37.33.0.0/16|FI|ripencc|2012-01-02|DNA, FI
47.254.170.214|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.2.67.244|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
52.78.49.245|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.178.155.230|16509|54.178.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.232.244.249|16509|54.232.192.0/18|US|arin|2012-03-01|AMAZON-02, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.171.140.140|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.183.58|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.64.163.149|9105|62.64.128.0/18|GB|ripencc|2000-11-13|TISCALI-UK TalkTalk Communications Limited, GB
64.250.112.70|23367|64.250.112.0/20|US|arin|2010-11-17|GENADAP, US
66.27.72.94|20001|66.27.0.0/16|US|arin|2000-10-06|TWC-20001-PACWEST, US
66.34.198.198|54489|66.34.0.0/16|US|arin|2000-10-18|CORESPACE-DAL, US
66.61.103.28|10796|66.61.0.0/17|US|arin|2001-01-03|TWC-10796-MIDWEST, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.225.57.118|803|67.225.0.0/17|CA|arin|2007-11-01|SASKTEL, CA
68.151.225.126|6327|68.151.224.0/22|CA|arin|2002-06-03|SHAW, CA
68.89.232.80|7018|68.88.0.0/13|US|arin|2003-02-12|ATT-INTERNET4, US
72.230.237.11|11351|72.230.0.0/16|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
78.129.169.69|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.46.85.221|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.77.182.180|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.211.253.140|205727|80.211.248.0/21|IT|ripencc|2001-12-12|ARUBA, IT
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
82.112.150.39|8681|82.112.128.0/19|GB|ripencc|2003-12-09|JT, GB
83.33.237.175|3352|83.33.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.47.60.80|6855|84.47.0.0/17|SK|ripencc|2004-10-12|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
85.10.203.112|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
