# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.48.41.161|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
130.204.118.13|13124|130.204.112.0/20|BG|ripencc|2011-10-26|A1, BG
130.44.168.202|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
139.198.108.51|59078|139.198.0.0/17|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.94.74.134|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.90.130.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.97.164.131|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
167.71.102.102|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.173.53|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.32.159.171|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.38.145.53|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
195.123.239.185|204957|195.123.236.0/22|US|ripencc|1997-04-04|GREENFLOID-AS, US
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
212.252.22.133|34984|212.252.22.0/24|TR|ripencc|1998-03-19|TELLCOM-AS, TR
213.114.86.199|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
217.120.139.4|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
218.212.82.174|55430|218.212.64.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
220.244.206.34|7545|220.244.206.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
24.16.190.173|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.36.106.82|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
24.8.49.234|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.84.188.181|6327|24.84.188.0/22|CA|arin|2001-07-12|SHAW, CA
3.144.197.245|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.20.224.15|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.214.190.255|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.238.134.107|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.31.118.176|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.231.176.154|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.196.133.89|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.6.174.125|25472|37.6.0.0/16|GR|ripencc|2011-12-12|WIND-AS, GR
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
41.193.122.191|11845|41.193.122.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
45.134.142.40|212238|45.134.142.0/24|GB|ripencc|2019-07-26|CDNEXT, GB
46.40.127.164|43205|46.40.64.0/18|BG|ripencc|2010-06-29|BULSATCOM-BG-AS Sofia, BG
47.108.143.117|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.251.34.171|45102|47.251.32.0/20|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.100.140.55|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.144.86.14|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
51.154.57.233|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.159.56.12|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.81.96.135|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.169.19.59|16509|54.169.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.197.30.223|14618|54.196.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
54.253.200.105|16509|54.253.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.36.174.4|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
62.254.157.105|5089|62.254.128.0/18|GB|ripencc|1999-10-04|NTL, GB
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
65.128.171.45|209|65.128.0.0/16|US|arin|2000-08-23|CENTURYLINK-US-LEGACY-QWEST, US
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
68.183.126.132|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.8.149.185|22773|68.8.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
71.185.192.131|701|71.185.0.0/16|US|arin|2005-06-01|UUNET, US
72.29.170.151|14589|72.29.160.0/19|US|arin|2005-02-02|DIGITALWEST-AS, US
73.119.229.229|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.243.184.11|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.211.95.167|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.33.114.86|3352|81.33.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
84.9.83.230|25310|84.9.0.0/16|GB|ripencc|2004-07-12|ASN-CWACCESS, GB
85.17.170.30|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.208.71.38|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.218.38.177|34781|85.218.0.0/17|CH|ripencc|2005-01-25|SIL-CITYCABLE-AS, CH
86.253.170.223|3215|86.253.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
87.75.160.172|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
