# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.161.123.16|3462|1.161.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
108.49.98.216|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
108.52.83.9|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
108.72.60.151|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.201.193.169|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
109.255.6.79|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
116.251.165.69|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
117.222.140.145|9829|117.222.128.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.13.189.206|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.184.211.117|14061|137.184.208.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
144.178.132.255|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
149.143.80.85|15435|149.143.64.0/18|NL|ripencc|1991-04-24|KABELFOON DELTA Fiber Nederland, NL
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.239.57.201|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.104.247.213|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
174.20.180.45|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.138.88.14|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.196.39.5|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.147.58.154|51167|194.147.58.0/24|DE|ripencc|2018-08-03|CONTABO, DE
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
207.182.146.82|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
209.177.86.19|21859|209.177.80.0/20|US|arin|2010-04-05|ZEN-ECN, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
212.252.22.133|34984|212.252.22.0/24|TR|ripencc|1998-03-19|TELLCOM-AS, TR
218.212.82.174|55430|218.212.64.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
222.154.109.140|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
34.80.134.68|396982|34.80.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.89.78.76|396982|34.89.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.90.103.131|396982|34.90.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.1.217.35|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.79.192.236|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.206.64.162|5650|47.206.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
49.12.80.179|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.22.211.73|202053|5.22.208.0/21|FI|ripencc|2012-05-04|UPCLOUD, FI
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.47.158.69|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
52.47.84.26|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.10.182.155|8612|62.10.128.0/17|IT|ripencc|1999-08-10|TISCALI-, IT
62.20.235.106|3301|62.20.0.0/16|SE|ripencc|1997-05-21|TELIANET-SWEDEN Telia Company, SE
