# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.181.158.214|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.192.3.38|27176|104.192.3.0/24|US|arin|2014-08-20|DATAWAGON, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.243.54.123|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.76.23|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.19.159|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.95.45.92|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
147.135.211.233|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.90.214.37|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.163.14|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.55.81.154|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.209.166.163|13370|173.209.160.0/20|US|arin|2009-09-28|NWI, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
177.76.105.133|26599|177.76.0.0/15|BR|lacnic|2011-08-30|TELEFONICA BRASIL S.A, BR
18.167.116.219|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.177.26|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.148.145.74|44901|185.148.145.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
188.154.10.200|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.230.155.0|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
190.74.253.33|8048|190.74.224.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
193.122.136.69|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.43.92.40|60781|193.43.92.0/24|NL|ripencc|2004-12-15|LEASEWEB-NL-AMS-01 Netherlands, NL
194.163.175.78|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
200.162.247.140|19182|200.162.240.0/20|BR|lacnic|2001-10-04|TELEFONICA BRASIL S.A, BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
216.243.55.4|54858|216.243.32.0/19|US|arin|2008-04-07|AS-SBI, US
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.103.110.22|33915|217.103.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.50.77.28|11290|24.50.64.0/18|CA|arin|2010-05-04|CC-3272, CA
27.33.160.196|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.238.134.107|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.4.73|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.37.231.206|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.15.193.148|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.165.196.75|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
35.246.131.254|396982|35.246.128.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.84.206.173|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.61.219.34|20773|37.61.219.0/24|DE|ripencc|2012-01-23|GODADDY, DE
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.166.148.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.10.58.95|3209|5.10.56.0/21|DE|ripencc|2012-07-26|VODANET International IP-Backbone of Vodafone, DE
54.238.197.17|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
58.182.50.74|55430|58.182.0.0/18|SG|apnic|2005-06-15|STARHUB-NGNBN Starhub Ltd, SG
62.171.183.58|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.194.180.144|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
65.108.59.77|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.10.61.12|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
67.253.83.253|11351|67.252.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.106.237.176|701|70.106.192.0/18|US|arin|2004-09-21|UUNET, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
71.67.167.195|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
72.95.19.38|701|72.95.0.0/18|US|arin|2005-06-24|UUNET, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
76.169.163.14|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.37.156.166|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.46.195.108|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.217.115.93|45102|8.217.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.169.217.132|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.187.97.241|41489|81.187.96.0/20|GB|ripencc|2003-02-03|WF-AS, GB
82.64.180.164|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.22.241.126|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.38.133.109|203557|84.38.133.0/24|BZ|ripencc|2006-05-26|DATACLUB-NL, BZ
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.17.170.30|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.206.5.209|8764|85.206.0.0/21|LT|ripencc|2005-01-13|TELIA-LIETUVA, LT
85.224.223.209|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.198.47.217|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.210.15.24|212702|88.210.15.0/24|RU|ripencc|2005-11-24|KMSKOMAS, RU
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK ^_^, CZ
89.114.143.113|12353|89.114.0.0/15|PT|ripencc|2006-04-10|VODAFONE-PT Vodafone Portugal, PT
90.14.40.168|3215|90.14.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.195.192.38|62136|91.195.192.0/23|GB|ripencc|2007-10-04|U46, GB
92.221.155.228|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
