# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.208.177.42|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.48.75.87|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.94.246|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
138.201.123.88|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
162.196.143.112|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.215.220.169|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.172.114|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.241.186|63949|173.255.241.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.80.193.31|19108|173.80.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.73.234.201|53038|177.73.232.0/22|BR|lacnic|2011-09-05|IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
198.58.112.30|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
198.74.49.108|63949|198.74.49.0/24|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
206.189.116.132|14061|206.189.112.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
