# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.15.8|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.221.234.72|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
112.120.223.140|4760|112.120.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.129.38|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.229.99.122|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
159.89.182.64|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.118.166.90|208626|176.118.166.0/24|RU|ripencc|2018-10-15|SERV-TECH, RU
178.113.50.173|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
18.119.115.122|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.150.162.111|34197|185.150.162.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.243.218.19|56655|185.243.218.0/24|NO|ripencc|2018-01-30|TERRAHOST, NO
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
205.178.41.124|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
206.189.62.14|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
