# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
102.65.42.9|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.117.146.210|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.196.202.38|396982|104.196.192.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.161.6.84|3462|118.161.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.138.172|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.90.31|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.251.220.69|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.52.233|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.95.251.202|1267|151.95.0.0/16|IT|ripencc|1984-01-01|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.255.116.74|22612|162.255.116.0/24|US|arin|2014-05-14|NAMECHEAP-NET, US
168.70.49.104|4760|168.70.32.0/19|HK|apnic|1994-02-01|HKTIMS-AP HKT Limited, HK
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.90.182|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.193.226.120|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
18.183.106.18|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.232.118.18|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.150.160.209|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.215.113.122|51381|185.215.113.0/24|SC|ripencc|2020-11-13|ELITETEAM-PEERING-AZ1 1337TEAM PEERING AZ1, SC
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
186.61.142.74|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
192.99.148.5|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.182.162.2|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.185.146.109|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.81.18.191|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
212.252.22.133|34984|212.252.22.0/24|TR|ripencc|1998-03-19|TELLCOM-AS, TR
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
23.132.96.234|42615|23.132.96.0/24|US|arin|2018-05-24|IGLOO22225 igloo22225, US
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.94.249.60|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.45.102.234|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.141.63.96|396982|34.141.48.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
35.165.198.33|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.211.127.27|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.237.74.208|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.139.102.73|35816|37.139.96.0/20|RU|ripencc|2012-02-27|SEVSTAR Sevastopol, Russia, RU
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.76.165.182|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.94.56.186|212416|45.94.56.0/24|DE|ripencc|2019-07-05|PROXIMITY, BG
47.113.108.107|37963|47.113.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.56.241.193|3209|5.56.224.0/19|DE|ripencc|2012-05-31|VODANET International IP-Backbone of Vodafone, DE
50.126.96.22|27017|50.126.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
50.21.167.161|29909|50.21.160.0/20|CA|arin|2011-02-22|LESSE, CA
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.47.80.104|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
50.92.117.149|852|50.92.0.0/16|CA|arin|2011-02-04|TELUS Communications, CA
54.245.129.52|16509|54.245.128.0/17|US|arin|2012-03-01|AMAZON-02, US
58.136.86.114|133481|58.136.80.0/20|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
58.153.19.246|4760|58.153.0.0/19|HK|apnic|2005-06-01|HKTIMS-AP HKT Limited, HK
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
63.234.121.181|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
64.225.26.149|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.98.70.208|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.10.112|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.60.188.115|12083|65.60.188.0/24|US|arin|2002-11-01|WOW-INTERNET, US
67.231.246.58|40244|67.231.240.0/20|US|arin|2009-05-28|TURNKEY-INTERNET, US
69.175.49.230|32475|69.175.0.0/18|US|arin|2009-05-04|SINGLEHOP-LLC, US
70.70.128.167|6327|70.70.128.0/22|CA|arin|2004-06-18|SHAW, CA
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.76.74.234|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
77.165.250.62|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.218.40.83|1257|77.218.32.0/19|SE|ripencc|2007-02-09|TELE2, EU
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.98.67.187|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.5.132.247|5089|80.5.0.0/16|GB|ripencc|2001-04-25|NTL, GB
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.11.173.73|207144|85.11.173.0/24|BG|ripencc|2005-03-01|BG-SOFCOMPANY-AS, BG
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
