# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.235.245|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.245.119|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
109.148.192.156|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
110.175.45.186|7545|110.175.45.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
121.226.58.115|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.232.135.122|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.22.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.30.7|14061|137.184.16.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
142.167.138.28|855|142.167.136.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.233.221.21|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
152.231.121.150|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.65.212|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
170.205.173.255|22646|170.205.168.0/21|US|arin|2019-01-29|HARCOM1, US
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.91.113.60|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.119.72.224|6876|176.119.64.0/18|UA|ripencc|2012-06-07|TENET-AS, UA
176.9.143.74|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.154.216|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.78.97.187|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.43.232.103|27651|181.43.232.0/21|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.71.16.115|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.150.160.209|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
188.193.244.3|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.63.31.233|11427|192.63.0.0/16|US|arin|2018-06-27|TWC-11427-TEXAS, US
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.201.196.159|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.99.185.239|13285|2.98.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
209.126.2.126|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
23.238.48.248|54290|23.238.48.0/23|US|arin|2013-10-07|HOSTWINDS, US
3.236.96.54|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.120.192.104|2856|31.120.0.0/16|GB|ripencc|2010-11-25|BT-UK-AS BTnet UK Regional network, GB
31.186.214.58|6830|31.186.192.0/19|PL|ripencc|2011-03-24|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
34.87.53.100|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.229.68.5|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.84.121.54|9009|45.84.121.0/24|RO|ripencc|2019-05-31|M247, GB
46.4.33.195|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.91.114.230|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
52.201.156.205|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
62.112.11.188|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.64.163.149|9105|62.64.128.0/18|GB|ripencc|2000-11-13|TISCALI-UK TalkTalk Communications Limited, GB
63.32.41.63|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
63.35.209.27|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.39.95|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
65.31.247.102|10796|65.31.224.0/19|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.235.15.76|11404|66.235.0.0/18|US|arin|2002-02-21|AS-WAVE-1, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
70.173.162.5|22773|70.173.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.52.104.109|577|70.52.0.0/16|CA|arin|2004-05-10|BACOM, CA
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
76.236.223.138|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.108.192.121|35728|77.108.192.0/18|RU|ripencc|2007-01-17|MTS-PENZA-AS, RU
77.13.212.138|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
8.210.41.142|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.132.117.152|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.248.205.101|20634|80.248.192.0/20|LI|ripencc|2001-11-19|TELECOM-LI Schaanerstrasse 1, LI
80.77.34.104|3326|80.77.32.0/22|UA|ripencc|2001-07-02|DATAGROUP Datagroup PJSC, UA
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
83.33.237.175|3352|83.33.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.39.37.207|3352|83.39.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
