# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
120.88.121.126|4764|120.88.120.0/22|AU|apnic|2010-12-09|WIDEBAND-AS-AP Aussie Broadband, AU
123.21.72.100|45899|123.21.64.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.128|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.189|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.142.143|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.76.23|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
154.31.40.27|139646|154.31.40.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.213.248.233|22612|162.213.248.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.158.58|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.169.222|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.26.235|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
174.6.112.232|6327|174.6.112.0/22|CA|arin|2008-11-19|SHAW, CA
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.8.119.91|15895|176.8.0.0/16|UA|ripencc|2011-05-13|KSNET-AS, UA
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.147.13.40|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.242.249.99|210321|185.242.249.0/24|ES|ripencc|2018-01-24|OPKM0, ES
185.35.35.39|35467|185.35.34.0/23|NL|ripencc|2013-09-13|DDF-AS, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.107.106.42|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
187.139.111.12|8151|187.139.104.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
198.245.61.137|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
2.87.103.153|6799|2.87.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
202.186.143.40|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
