# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.250.226.2|8881|109.250.224.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
114.250.19.15|4808|114.250.0.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
116.125.141.32|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.51.39.48|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.93.126|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.218.65.32|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.179.147.155|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.39.103.39|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
172.104.247.213|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.202.252.16|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom SA - Filial Distrito Federal, BR
178.18.250.183|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.238.227.217|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.3.255.145|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.48.173.89|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.82.79.90|133481|184.82.64.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.199.98.10|43139|185.199.96.0/22|UA|ripencc|2017-04-13|MAXIMUMA-AS, UA
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.106.176.108|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
198.100.146.191|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.2.253.124|54600|198.2.192.0/18|US|arin|2013-04-18|PEGTECHINC, US
2.137.33.199|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
201.27.204.166|27699|201.27.0.0/16|BR|lacnic|2005-05-03|TELEFONICA BRASIL S.A, BR
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
211.251.250.7|4766|211.250.0.0/15|KR|apnic|2000-09-08|KIXS-AS-KR Korea Telecom, KR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.93.219.145|14051|216.93.192.0/19|US|arin|2002-11-26|SUREWEST, US
217.64.149.252|3399|217.64.149.0/24|SE|ripencc|2019-02-05|OBE-NET, SE
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
218.251.52.94|17511|218.251.0.0/17|JP|apnic|2003-10-02|OPTAGE OPTAGE Inc., JP
23.88.5.95|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
24.32.86.42|19108|24.32.0.0/16|US|arin|2004-10-13|SUDDENLINK-COMMUNICATIONS, US
24.35.68.229|54858|24.35.64.0/19|US|arin|2002-10-18|AS-SBI, US
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.106.214.26|396982|34.106.208.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.106.78.170|396982|34.106.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.107.51.85|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.243.157.123|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.209.210|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.74.178.245|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.26.8|396982|34.82.16.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.93.175.206|396982|34.93.160.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.182.94.224|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.183.241.79|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.228.230.233|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.236.164.193|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
41.117.5.255|16637|41.112.0.0/12|ZA|afrinic|2009-04-22|MTNNS-AS, ZA
44.197.109.32|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.32.91.80|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.44.236.26|54198|45.44.236.0/22|CA|arin|2015-02-09|VIANET, CA
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
