# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.155.92.141|50867|103.155.92.0/24|MY|apnic|2020-09-03|HOSTKEY-RU-AS, NL
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.255.6.79|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
114.250.19.15|4808|114.250.0.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.180.219.82|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
136.243.76.23|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.164.39.196|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
141.224.239.153|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
144.76.56.180|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.74.120.231|12479|149.74.120.0/21|ES|ripencc|1993-11-26|UNI2-AS, ES
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.28|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.32|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
163.172.57.208|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.212.207|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.12.121|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.66.203.249|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.185.20.145|12389|178.185.0.0/18|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.147.13.40|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.165.242.32|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.194.143.172|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.112.145.230|20910|188.112.128.0/18|LV|ripencc|2009-04-21|BALTKOM-AS, LV
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.226.188.9|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.154.166.219|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
2.56.99.239|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
201.47.214.40|18881|201.47.192.0/18|BR|lacnic|2005-07-27|TELEFONICA BRASIL S.A, BR
204.157.131.248|50923|204.157.128.0/18|US|arin|1994-09-21|METRO-SET-AS Metroset Autonomous System, RU
205.178.117.158|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
212.187.88.252|33915|212.187.64.0/18|NL|ripencc|1999-05-26|TNF-AS, NL
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.114.239.65|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
217.155.45.205|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
24.154.228.19|27364|24.154.224.0/19|US|arin|2000-03-16|ACS-INTERNET, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.144.234.143|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.241.193.10|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.255.158.175|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.152.209|396982|34.65.144.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.76.203.45|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.54.3|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.196.178.88|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.199.88.255|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.201.16.222|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.229.68.5|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.67.121|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.186.117|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.82.222.134|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
45.44.213.124|54198|45.44.212.0/22|CA|arin|2015-02-09|VIANET, CA
46.188.47.154|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.44.166.125|28685|46.44.128.0/18|NL|ripencc|2010-08-27|ASN-ROUTIT, NL
47.244.44.239|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.144.91.21|61349|5.144.91.0/24|GB|ripencc|2012-07-11|MAXITEL, NL
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.208.140|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
60.242.65.121|7545|60.242.64.0/23|AU|apnic|2006-03-29|TPG-INTERNET-AP TPG Telecom Limited, AU
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.75.242.193|8972|62.75.242.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.34.198.198|54489|66.34.0.0/16|US|arin|2000-10-18|CORESPACE-DAL, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.175.49.230|32475|69.175.0.0/18|US|arin|2009-05-04|SINGLEHOP-LLC, US
69.61.99.10|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
70.181.78.168|22773|70.181.64.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.52.104.109|577|70.52.0.0/16|CA|arin|2004-05-10|BACOM, CA
71.12.45.108|20115|71.12.32.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.197.237.199|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.253.206.52|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.77.57.164|701|72.77.0.0/17|US|arin|2005-06-24|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.72.131.153|197252|77.72.128.0/21|DE|ripencc|2010-09-03|COLOBRIDGE-AS, DE
77.8.247.242|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
79.137.115.56|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
80.99.177.100|21334|80.99.0.0/16|HU|ripencc|2001-07-15|ASN-VODAFONE-, HU
82.112.150.39|8681|82.112.128.0/19|GB|ripencc|2003-12-09|JT, GB
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.64.90.162|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
86.57.159.36|6697|86.57.159.0/24|BY|ripencc|2005-04-22|BELPAK-AS BELPAK, BY
87.220.88.99|12479|87.220.88.0/24|ES|ripencc|2005-06-07|UNI2-AS, ES
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.42.81.102|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.118.149.91|204957|92.118.149.0/24|BG|ripencc|2019-03-06|GREENFLOID-AS, BG
93.104.17.195|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.107.153.162|15502|93.107.0.0/16|IE|ripencc|2008-04-09|VODAFONE-IRELAND-ASN, IE
93.125.75.95|21305|93.125.75.0/24|BY|ripencc|2008-04-15|IPTEL-AS, BY
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.229.253.5|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.64.152|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.23.214.15|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
99.79.196.170|16509|99.79.0.0/16|US|arin|2018-01-10|AMAZON-02, US
