# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
102.32.3.222|327782|102.32.0.0/15|ZA|afrinic|2019-08-30|METROFIBRE-NETWORX, ZA
109.157.79.123|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.14.152.202|9506|116.14.128.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.12.141|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.74.158.68|3216|128.74.158.0/24|RU|ripencc|2011-11-22|SOVAM-AS, RU
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.58.97.83|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.162.41.193|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
147.182.210.218|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.236.60.15|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
156.155.176.74|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.156.219.13|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
