# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.81.199|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.163.207.179|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
123.208.149.246|135887|123.208.148.0/23|AU|apnic|2007-02-09|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
13.250.83.68|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
14.2.113.193|7545|14.2.96.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
143.177.231.247|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.244.146.91|14061|143.244.144.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.76.37.239|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.182.165.9|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.0.234.190|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
174.17.11.22|209|174.17.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.6.112.232|6327|174.6.112.0/22|CA|arin|2008-11-19|SHAW, CA
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.159.1.148|42831|178.159.0.0/20|GB|ripencc|2010-08-19|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
178.18.248.27|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
187.105.111.146|28573|187.105.96.0/20|BR|lacnic|2009-11-18|CLARO S.A., BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
191.33.245.107|18881|191.33.224.0/19|BR|lacnic|2014-02-28|TELEFONICA BRASIL S.A, BR
193.234.55.33|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.5.159.197|47583|194.5.159.0/24|DE|ripencc|2018-07-23|AS-HOSTINGER, CY
199.195.253.39|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
209.97.137.55|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.251.142.99|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.233.55.92|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.139.153.49|14638|24.139.152.0/21|US|arin|2006-01-05|LCPRL, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.151.68.73|33915|31.151.0.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
31.172.215.16|12389|31.172.215.0/24|RU|ripencc|2011-04-05|ROSTELECOM-AS, RU
34.125.112.156|396982|34.125.112.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.244.102.121|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.87.88.54|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.123.203|396982|34.97.112.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.97.40.102|396982|34.97.32.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.228.132.48|396982|35.228.128.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.228.95.22|396982|35.228.80.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.234.52.44|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.103.240|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.136.213.120|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
37.138.215.129|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.61.219.34|20773|37.61.219.0/24|DE|ripencc|2012-01-23|GODADDY, DE
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
40.117.113.18|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
44.197.109.32|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.26.2.16|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.188.59.24|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.241.188.192|45102|47.241.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
49.48.188.27|45629|49.48.0.0/16|TH|apnic|2010-09-20|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
5.183.8.232|47583|5.183.8.0/22|DE|ripencc|2019-04-09|AS-HOSTINGER, CY
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.255.222.13|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.89.40.32|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.82.229.41|14618|54.80.0.0/14|US|arin|2014-06-20|AMAZON-AES, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
65.108.14.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.49.204.11|33139|66.49.204.0/24|CA|arin|2004-02-10|CANACA-210, CA
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.64.51.41|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
71.201.9.208|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.225.229.190|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
