# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.195.196.69|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
136.49.226.4|16591|136.49.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.117.73.197|28258|138.117.72.0/23|BR|lacnic|2015-04-29|VERO S.A, BR
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
14.108.213.205|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.52.107.217|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
149.224.76.151|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
151.237.140.232|8866|151.237.140.0/23|BG|ripencc|2012-08-16|BTC-AS BULGARIA, BG
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
157.230.1.157|14061|157.230.0.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.196.129.62|4764|159.196.128.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.194.59.155|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.249.39.84|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.153.30.0|42298|178.153.16.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.207.245.168|28840|178.207.240.0/21|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
185.123.53.76|59711|185.123.53.0/24|EE|ripencc|2020-03-16|HZ-EU-AS, BG
185.153.196.6|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.240.242.125|48314|185.240.242.0/24|DE|ripencc|2018-01-12|IP-PROJECTS, DE
187.139.48.117|8151|187.139.48.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.150.244.216|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
195.250.131.6|29208|195.250.128.0/19|CZ|ripencc|1997-01-07|DIALTELECOM-AS Dial Telecom a.s., CZ
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.28.108.133|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.86.9.156|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
20.223.196.84|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.189.63.80|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
213.47.114.114|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
24.184.0.146|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.0.92.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.145.78.15|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.22.22|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.37.231.206|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.101.205.132|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.138.229.100|396982|34.138.224.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.74.178.245|396982|34.74.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.196.152.77|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.220.191.191|396982|35.220.176.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.153.242.73|30823|45.153.240.0/22|DE|ripencc|2019-09-16|COMBAHTON combahton GmbH, DE
46.101.252.51|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.28.204.161|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.38.237.108|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
49.12.83.44|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.149.250.76|61046|5.149.250.0/23|BG|ripencc|2012-07-18|HZ-UK-AS, BG
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.83.237.20|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.205.206.62|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.249.254.0|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
