# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
112.65.166.69|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
122.30.216.211|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
13.214.33.141|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
139.162.63.208|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.167.138.28|855|142.167.136.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
144.76.186.29|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.80.42.140|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.80.238|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.212.207|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
177.92.44.42|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.128.90.22|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
179.98.136.236|27699|179.98.0.0/16|BR|lacnic|2013-04-17|TELEFONICA BRASIL S.A, BR
18.162.133.34|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.153.196.6|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
