# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.59.147.15|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.175.233.126|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.32.100|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.199.50.213|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.15.245|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.62.176.180|16591|136.62.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
155.93.208.206|37680|155.93.208.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.48.168.12|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.130.212.106|50867|185.130.212.0/24|RU|ripencc|2015-12-10|HOSTKEY-RU-AS, NL
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.2.171.62|262254|186.2.171.0/24|BZ|lacnic|2012-11-21|DDOS-GUARD CORP., BZ
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.22.222.147|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
189.35.30.100|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
189.60.104.133|28573|189.60.0.0/16|BR|lacnic|2007-09-06|CLARO S.A., BR
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.74.253.33|8048|190.74.224.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.158.15.86|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.159.24.73|6871|212.159.0.0/19|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.186.13.240|8412|212.186.0.0/17|AT|ripencc|1999-03-04|TMA Magenta Telekom, AT
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
3.0.172.253|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.83.222.21|396982|34.83.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.225.188|15169|35.185.224.0/19|US|arin|2016-10-11|GOOGLE, US
35.201.227.227|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.212.168.144|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.228.230.233|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.228.240.175|396982|35.228.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.231.132.225|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.9.182|396982|35.244.0.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.247.7|396982|35.246.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.146.173.122|3216|37.146.160.0/20|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
45.79.38.26|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.66.253|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.173.97.189|14618|54.172.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
60.50.39.111|4788|60.50.0.0/18|MY|apnic|2004-06-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
64.182.69.233|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
65.108.125.183|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.41.32|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.83.53.143|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.49.187.88|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
71.126.181.208|701|71.126.128.0/18|US|arin|2005-01-18|UUNET, US
77.56.5.67|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
77.8.229.145|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.255.8.93|201011|80.255.0.0/20|DE|ripencc|2009-04-16|NETZBETRIEB-GMBH, DE
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
82.75.15.130|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.208.71.20|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.212.212.154|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.53.227|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.230.74.104|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
86.89.77.44|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.79.94.221|8422|87.78.0.0/15|DE|ripencc|2005-05-31|NETCOLOGNE, DE
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.202.183.8|13213|88.202.176.0/20|GB|ripencc|2005-11-22|UK2NET-AS, GB
89.163.145.240|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.35.34.96|207375|89.35.34.0/24|NL|ripencc|2005-11-29|FIBO, NL
91.147.232.98|5483|91.147.232.0/22|HU|ripencc|2006-11-08|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.65.169.7|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.221.138.85|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
93.73.39.196|25229|93.73.0.0/16|UA|ripencc|2008-04-04|VOLIA-AS, UA
98.228.37.242|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
