# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.248.38.48|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.60.35|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
149.28.233.196|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
164.68.120.100|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.91.113.60|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
174.3.0.194|6327|174.3.0.0/22|CA|arin|2008-11-19|SHAW, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.167.134.110|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.246.116.155|59504|185.246.116.0/24|RU|ripencc|2018-02-15|Hosting vpsville.ru, RU
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.127.13|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.236.50.156|8151|189.236.48.0/22|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
192.248.177.49|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.106.29.106|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
202.63.74.166|38195|202.63.64.0/20|AU|apnic|2002-05-28|SUPERLOOP-AS-AP Superloop, AU
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.45.102.234|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.210.198.230|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.75.54.59|396982|34.75.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.86.22|396982|34.97.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.103.87|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.212.237.228|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.240.252.177|396982|35.240.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
43.225.60.2|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.153.242.123|30823|45.153.240.0/22|DE|ripencc|2019-09-16|COMBAHTON combahton GmbH, DE
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.188.83.216|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
47.144.65.15|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.2.70.78|60404|5.2.70.0/24|NL|ripencc|2012-04-27|LITESERVER, NL
5.9.51.253|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.88.60|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.81.96.135|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.221.186.182|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.180.137.207|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.36.174.4|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.94.24.55|16509|54.94.0.0/17|US|arin|2014-06-20|AMAZON-02, US
60.240.210.155|7545|60.240.210.0/24|AU|apnic|2004-07-30|TPG-INTERNET-AP TPG Telecom Limited, AU
62.251.114.170|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
65.108.42.42|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
70.174.227.118|22773|70.174.224.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.183.190.131|22773|70.183.190.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.213.138.43|22773|72.213.128.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.49.124.6|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
73.12.44.161|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.102.16.252|701|74.102.0.0/16|US|arin|2009-01-26|UUNET, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
76.121.7.137|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.189.33.15|10796|76.188.0.0/15|US|arin|2006-07-26|TWC-10796-MIDWEST, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.169.171.170|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.70.146.122|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.165.151.182|8615|79.165.0.0/16|RU|ripencc|2007-07-25|CNT-AS Moscow, Russia, RU
81.170.255.240|8473|81.170.128.0/17|SE|ripencc|2003-05-12|BAHNHOF www.bahnhof.net, SE
81.224.235.155|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.1.55.213|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
85.212.212.154|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.243.55.37|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.158.241.147|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.14.131.21|3269|87.14.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
89.233.207.67|29518|89.233.192.0/18|SE|ripencc|2006-05-16|BREDBAND2, SE
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
92.251.66.242|12709|92.251.64.0/19|MT|ripencc|2007-11-23|MELITACABLE, MT
94.101.123.89|12886|94.101.120.0/22|DE|ripencc|2018-08-27|LEWTELNET Oskar-von-Miller-Str. 1b, DE
94.130.131.239|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.35.48.86|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
97.105.140.114|11427|97.105.0.0/16|US|arin|2007-04-09|TWC-11427-TEXAS, US
