# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.3.61.194|63949|103.3.60.0/22|SG|apnic|2011-04-28|LINODE-AP Linode, LLC, US
103.85.39.172|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.57.178.131|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.173.205.40|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL
110.32.8.134|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
120.79.71.72|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.45.41.43|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.18.206.92|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.97.169|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.90.112.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.141.29|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.0.226.225|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.71.208.204|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.181.238.53|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.197.163.136|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
186.214.58.235|18881|186.212.0.0/14|BR|lacnic|2010-06-11|TELEFONICA BRASIL S.A, BR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.26.249.153|8708|188.26.224.0/19|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
