# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.236.208|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
106.167.184.22|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.211.232.148|396982|130.211.224.0/20|US|arin|2014-05-12|GOOGLE-CLOUD-PLATFORM, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
162.215.220.169|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.227.73.160|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.138.103.175|31898|168.138.96.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.53.95.52|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
174.94.155.224|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.238.227.217|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.217.122.216|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.165.229.5|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.234.91.17|51604|188.234.88.0/22|RU|ripencc|2011-01-26|EKAT-AS, RU
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
200.187.161.137|16735|200.187.160.0/20|BR|lacnic|2001-03-22|ALGAR TELECOM SA, BR
200.6.250.235|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
203.106.70.102|4788|203.106.64.0/19|MY|apnic|2000-01-31|TMNET-AS-AP TM Net, Internet Service Provider, MY
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
212.51.138.145|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
217.101.207.196|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
219.74.92.68|9506|219.74.0.0/16|SG|apnic|2003-11-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.190.73|396982|34.125.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.229.189.237|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.231.190.134|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
44.202.199.82|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.154.255.162|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
46.101.162.131|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.188.104.91|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.6.9.152|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
47.94.243.77|37963|47.94.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.143.70|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.144.88.6|61349|5.144.88.0/23|GB|ripencc|2012-07-11|MAXITEL, NL
5.172.132.104|15600|5.172.128.0/20|CH|ripencc|2012-07-30|QUICKLINE Quickline AG, CH
5.196.80.197|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
5.65.252.187|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.119.167|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.39.133.157|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.45.128.28|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.47.80.104|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
52.15.138.15|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.90.231.255|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.36.174.4|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.83.41.94|14618|54.80.0.0/14|US|arin|2014-06-20|AMAZON-AES, US
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.4.130.54|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
71.185.231.215|701|71.185.0.0/16|US|arin|2005-06-01|UUNET, US
72.134.42.97|20001|72.134.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
73.169.85.122|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.185.145.134|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.38.33.200|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.46.79.17|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.73.16.97|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.254.124.137|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
80.55.225.158|5617|80.48.0.0/13|PL|ripencc|2001-12-18|TPNET, PL
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
82.21.164.47|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
85.214.187.210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.53.95|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.57.164.166|6697|86.57.128.0/17|BY|ripencc|2005-04-22|BELPAK-AS BELPAK, BY
88.198.202.114|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.33.195.95|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
90.116.74.26|3215|90.116.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.118.149.91|204957|92.118.149.0/24|BG|ripencc|2019-03-06|GREENFLOID-AS, US
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.42.110.242|29066|92.42.104.0/21|DE|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
94.45.223.134|42892|94.45.192.0/19|RU|ripencc|2009-04-27|LOFIS-AS, RU
95.103.53.139|6855|95.102.0.0/15|SK|ripencc|2009-02-09|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
95.183.101.1|21453|95.183.64.0/18|RU|ripencc|2009-02-10|FLEX-AS, RU
95.255.182.194|3269|95.255.0.0/16|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
97.116.172.172|209|97.116.128.0/18|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.149.195.121|20001|98.148.0.0/15|US|arin|2007-12-18|TWC-20001-PACWEST, US
