# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.173.6|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
101.165.210.58|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.78.190.250|9381|101.78.160.0/19|HK|apnic|2011-02-14|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.227.26.47|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3GGSM and Internet Service Provider, HR
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.44.93.209|7545|121.44.88.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.237.161.177|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.52.24.244|16591|136.52.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
14.51.83.38|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
