# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
100.4.192.147|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
116.202.56.80|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.34.154|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.28.143.98|132203|119.28.142.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.59.47.153|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
165.227.228.237|14061|165.227.224.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
169.1.8.63|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.71.120.163|701|173.71.64.0/18|US|arin|2008-08-11|UUNET, US
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.113.115.170|49505|176.113.115.0/24|RU|ripencc|2012-03-30|SELECTEL, RU
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.174.96.128|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.148.5.26|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.85.97.102|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.141.198.180|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.158.93.160|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
