# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
108.45.136.194|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
108.7.54.193|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.229.142.98|29124|109.229.128.0/19|RU|ripencc|2010-06-14|ISKRATELECOM-AS SEVEN-SKY, RU
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.244.59.9|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.117.186.128|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.1.155|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.154.102|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.78.40.208|208574|147.78.40.0/22|FR|ripencc|2019-01-17|TUBEO, FR
151.237.140.232|8866|151.237.140.0/23|BG|ripencc|2012-08-16|BTC-AS BULGARIA, BG
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.90.40.50|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.174.140|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.70.57.214|4760|168.70.32.0/19|HK|apnic|1994-02-01|HKTIMS-AP HKT Limited, HK
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.9.101.91|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.39.184.12|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.202.91.9|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.183.195.23|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.197.163.136|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
189.35.30.132|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
190.2.140.148|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
2.207.1.172|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
209.250.241.254|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.112.222.89|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.145.78.15|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.120.116|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.233.51|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.70.138.19|396982|34.70.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.228.236.15|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.79.38.26|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.85.147.135|51167|45.85.146.0/23|DE|ripencc|2019-06-06|CONTABO, DE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.45.150.112|33588|47.45.128.0/17|US|arin|2014-12-23|BRESNAN-33588, US
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.172.24.123|28890|5.172.0.0/19|RU|ripencc|2012-07-30|INSYS-AS INSYS ISP, RU
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.39.83.33|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.65.252.187|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.9.144.250|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.224|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.226.125.96|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
62.103.214.110|6799|62.103.0.0/16|GR|ripencc|2000-11-09|OTENET-GR Athens - Greece, GR
66.45.141.37|11232|66.45.141.0/24|US|arin|2005-09-08|MIDCO-NET, US
69.112.101.212|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.231.232.12|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.78.238.89|701|72.78.0.0/16|US|arin|2005-06-24|UUNET, US
74.91.115.229|14586|74.91.115.0/24|US|arin|2011-04-13|NUCLEARFALLOUT-CHI, US
76.69.213.152|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.20.178.253|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.251.174.25|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
8.209.71.217|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.220.46.54|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, FI
80.255.8.93|201011|80.255.0.0/20|DE|ripencc|2009-04-16|NETZBETRIEB-GMBH, DE
81.169.208.42|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.191.225.25|2116|81.191.0.0/16|NO|ripencc|2003-06-13|GLOBALCONNECT-, NO
82.149.180.27|9145|82.149.160.0/19|DE|ripencc|2003-08-12|EWETEL Cloppenburger Strasse 310, DE
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
85.159.233.1|43350|85.159.232.0/21|NL|ripencc|2009-06-12|NFORCE, NL
85.214.53.95|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
86.107.187.54|207375|86.107.186.0/23|NL|ripencc|2005-04-18|FIBO, NL
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
90.228.251.197|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.53.48.193|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.201.0.147|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.251.66.242|12709|92.251.64.0/19|MT|ripencc|2007-11-23|MELITACABLE, MT
93.180.118.217|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
93.190.51.112|47317|93.190.48.0/21|CZ|ripencc|2008-05-09|WEB4CE webhosting, CZ
94.114.152.44|3209|94.114.0.0/16|DE|ripencc|2008-07-09|VODANET International IP-Backbone of Vodafone, DE
96.49.62.23|6327|96.49.60.0/22|CA|arin|2008-01-07|SHAW, CA
96.74.179.132|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
98.19.42.54|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
