# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.202.58|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
108.26.60.38|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
108.52.37.236|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
118.105.158.208|18126|118.105.0.0/16|JP|apnic|2007-09-06|CTCX Chubu Telecommunications Company, Inc., JP
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.246.37.157|16509|13.246.0.0/16|US|arin|2018-07-11|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
142.167.148.87|855|142.167.148.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.44.114|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.146.198.10|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.38.145.53|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.163.16.119|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.40.228|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.157.161.167|42675|185.157.160.0/23|SE|ripencc|2016-06-28|OBEHOSTING Obehosting AB, SE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
192.196.205.196|15943|192.196.192.0/20|DE|ripencc|2013-05-29|WTNET-AS wilhelm.tel GmbH, DE
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
205.200.213.246|7122|205.200.0.0/16|CA|arin|1995-03-31|MTS-ASN, CA
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
219.77.164.136|4760|219.77.160.0/19|HK|apnic|2002-08-05|HKTIMS-AP HKT Limited, HK
220.221.58.25|4713|220.220.0.0/15|JP|apnic|2003-02-10|OCN NTT Communications Corporation, JP
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.109.136.152|16509|3.108.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.21.114|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.37.231.206|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.18.108.48|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.95.39.53|396982|34.95.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.110.74|396982|34.97.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.225.188|15169|35.185.224.0/19|US|arin|2016-10-11|GOOGLE, US
35.194.161.52|396982|35.194.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.226.53.239|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.33.49.177|63949|45.33.49.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.188.44.20|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.75.176.144|45102|47.75.128.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.91.77.30|45102|47.91.64.0/20|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
