# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
109.255.152.153|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
122.107.73.166|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.215.6.218|4181|134.215.0.0/21|US|arin|1989-07-25|TDS-AS, US
137.184.49.53|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.167.148.87|855|142.167.148.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
148.251.52.17|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.31.150|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.209.166.163|13370|173.209.160.0/20|US|arin|2009-09-28|NWI, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.119.130.38|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.193.177.26|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.92.173|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.221.119.112|28573|181.221.96.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.180.220.33|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.183.6.245|28573|187.183.0.0/20|BR|lacnic|2014-06-02|CLARO S.A., BR
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
198.245.61.76|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.217.21|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
212.51.138.145|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.95.207.214|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
24.21.229.157|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.22.120.116|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.83.69.226|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
