# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.175.247|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
100.4.63.94|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.155.69.26|29802|107.155.69.0/24|US|arin|2013-12-30|HVC-AS, US
107.190.46.16|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
121.43.42.40|37963|121.42.0.0/15|CN|apnic|2006-05-24|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.0.51.137|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
128.74.158.68|3216|128.74.158.0/24|RU|ripencc|2011-11-22|SOVAM-AS, RU
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.134.182.158|4181|135.134.176.0/21|US|arin|2021-03-23|TDS-AS, US
135.181.49.214|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.37.188.153|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.158.79|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.151.207|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
150.143.51.57|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
162.0.226.225|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.164.79|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.75.164.163|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.177.144.21|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.222.202.31|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.183.195.23|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
186.15.204.172|52228|186.15.204.0/23|CR|lacnic|2009-03-06|Cable Tica, CR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
