# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.113.139.174|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.214.138.172|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.47.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.239.154.102|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.35.232.202|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.131.130|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
174.72.186.126|22773|174.72.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
18.117.117.71|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.142.69|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.123.53.76|59711|185.123.53.0/24|EE|ripencc|2020-03-16|HZ-EU-AS, BG
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
194.183.54.123|197704|194.183.54.0/23|PL|ripencc|1995-11-20|AS24IT, PL
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.74.49.108|63949|198.74.49.0/24|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.200.83.175|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
220.221.58.25|4713|220.220.0.0/15|JP|apnic|2003-02-10|OCN NTT Communications Corporation, JP
24.212.248.172|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
24.77.52.73|6327|24.77.52.0/22|CA|arin|2000-12-15|SHAW, CA
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
31.18.108.48|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.31.114.63|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.121.191.59|396982|34.121.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.125.77.92|396982|34.125.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.91.140.191|396982|34.91.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.152.123|396982|34.93.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.142.205|396982|34.97.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.173.47.113|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.182.5.119|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.212.168.144|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.228.210.193|396982|35.228.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.234.7.71|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.103.242|396982|35.244.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.115.144|396982|35.246.112.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
