# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.192.147|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.196.136.244|396982|104.196.128.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.72.60.151|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.229.142.98|29124|109.229.128.0/19|RU|ripencc|2010-06-14|ISKRATELECOM-AS SEVEN-SKY, RU
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.125.188.190|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.15.245|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.173.43|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
160.72.51.154|46887|160.72.48.0/20|US|arin|2016-04-29|LIGHTOWER, US
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
172.89.70.126|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.112.90.152|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.153.183.74|42298|178.153.176.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.229.148.50|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
192.241.145.8|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.181.35.107|42201|193.181.35.0/24|SE|ripencc|1993-09-01|PVDATANET, SE
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
194.191.239.98|1836|194.191.0.0/16|CH|ripencc|1995-08-11|GREEN green.ch AG Autonomous System, CH
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.89.236.219|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
24.6.168.141|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.63.142.234|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
