# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.175.247|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.203.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
122.107.64.126|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.214.137.216|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.116.86.44|577|142.116.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.240.167|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
156.155.176.74|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.243.175.19|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.209.166.163|13370|173.209.160.0/20|US|arin|2009-09-28|NWI, US
173.212.205.211|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.225.53.22|46537|173.225.53.0/24|US|arin|2010-01-26|ELMDC, US
173.56.55.105|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.9.125.173|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.18.254.145|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
