# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.236.208|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
109.67.97.92|8551|109.67.97.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
117.221.10.143|9829|117.221.0.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.86.193.251|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.208.0.211|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
119.224.17.122|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
13.214.47.24|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.58.73.107|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.90.108.13|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.245.109.31|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.133.235|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
168.235.110.95|3842|168.235.108.0/22|US|arin|2014-06-26|RAMNODE, US
171.97.169.24|17552|171.97.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.246.159.134|5645|173.246.128.0/19|CA|arin|2012-05-30|TEKSAVVY, CA
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.62.137.43|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.238.149.41|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
186.61.128.167|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.242.15.74|35807|188.242.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.103.155.211|8151|201.103.152.0/21|MX|lacnic|2005-11-14|Uninet S.A. de C.V., MX
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
212.33.198.5|43754|212.33.198.0/24|IR|ripencc|2008-07-15|ASIATECH, IR
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
24.50.77.28|11290|24.50.64.0/18|CA|arin|2010-05-04|CC-3272, CA
24.6.168.141|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.136.29.197|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.145.205.60|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.247.70.39|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.251.215.228|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.84.123.1|396982|34.84.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.110.74|396982|34.97.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.189.42.216|396982|35.189.32.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.203.10.112|396982|35.203.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.229.123.111|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.249.99|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
38.146.200.62|397550|38.146.200.0/24|US|arin|1991-04-16|GST-SERVICES, US
38.87.54.162|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.137.210.204|16509|46.137.192.0/19|IE|ripencc|2010-11-16|AMAZON-02, US
46.165.180.92|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.28.204.161|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.185.117.246|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.125.234.132|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.81.245.205|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
54.207.39.48|16509|54.207.0.0/17|US|arin|2014-10-23|AMAZON-02, US
62.224.53.112|3320|62.224.0.0/14|DE|ripencc|2000-02-04|DTAG Internet service provider operations, DE
62.251.54.163|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
62.76.25.82|61400|62.76.24.0/22|RU|ripencc|1997-06-16|NETRACK-AS, RU
66.203.178.176|7794|66.203.160.0/19|CA|arin|2001-11-29|EXECULINK, CA
67.207.85.223|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.111.233.134|22773|68.111.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.175.80.226|12271|68.175.0.0/17|US|arin|2002-11-25|TWC-12271-NYC, US
71.191.207.62|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
71.231.232.12|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
76.100.80.23|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.125.82.240|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.43.45.137|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.46.78.206|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.71.50|39238|79.143.71.0/24|RU|ripencc|2007-11-21|OKBPROGRESS Moscow, Russia, RU
80.90.4.178|20546|80.90.4.0/24|DE|ripencc|2001-09-06|SOPRADO-ANY, DE
81.166.43.47|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.202.3.174|6739|81.202.0.0/15|ES|ripencc|2002-11-12|ONO-AS Cableuropa - ONO, ES
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
82.117.166.77|31036|82.117.160.0/19|RU|ripencc|2004-02-10|NEWTELESYSTEMS, RU
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.165.8.197|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
87.224.151.86|35154|87.224.128.0/17|RU|ripencc|2005-06-14|TELENET-AS, RU
87.79.94.221|8422|87.78.0.0/15|DE|ripencc|2005-05-31|NETCOLOGNE, DE
88.207.111.82|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.214.194.20|46636|88.214.194.0/24|GB|ripencc|2006-01-18|NATCOWEB, US
