# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.17.17.14|701|100.17.0.0/16|US|arin|2010-12-28|UUNET, US
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP FPT Telecom Company, VN
108.20.135.242|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.26.60.38|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
108.50.219.67|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
108.52.37.236|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
116.203.92.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.4.14.127|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
139.162.96.168|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
140.82.15.245|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
141.164.39.196|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.250.60.56|27699|152.250.0.0/16|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
155.93.208.206|37680|155.93.208.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
157.131.252.63|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.106.242|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
