# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
108.28.120.178|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.136.73.97|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.229.142.98|29124|109.229.128.0/19|RU|ripencc|2010-06-14|ISKRATELECOM-AS SEVEN-SKY, RU
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
120.153.85.89|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.243.4.211|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.62.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.63.66|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
151.229.99.122|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
159.223.167.84|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.35.199.144|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
18.223.116.97|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.233.198.55|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
184.147.72.95|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.242.52.59|35807|188.242.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
192.69.53.27|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.211.7.224|1759|193.208.0.0/14|FI|ripencc|1994-05-16|TSF-IP-CORE Telia Finland Oyj, FI
