# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.196.136.244|396982|104.196.128.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.201.79.41|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.72.60.151|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.201.193.169|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.125.188.190|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
139.59.247.235|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.22.69.20|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
