# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.228.190.161|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
133.18.229.95|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
16.162.100.118|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
162.215.220.169|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
164.68.120.100|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
169.63.184.24|36351|169.63.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.48.155.112|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
174.104.140.23|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.41.73.200|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
178.62.23.147|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
179.111.148.138|27699|179.110.0.0/15|BR|lacnic|2013-08-02|TELEFONICA BRASIL S.A, BR
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.82.231|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
181.167.220.40|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.250.148.175|43624|185.250.148.0/24|MD|ripencc|2018-03-20|STARK-INDUSTRIES-SOLUTIONS-AS, MD
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
20.229.79.119|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.182.111.103|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.244.206.34|7545|220.244.206.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
222.154.109.140|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
34.125.88.170|396982|34.125.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.138.231.64|396982|34.138.224.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.241.94.237|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.255.158.175|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.177.70.10|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.185.78.71|15169|35.185.64.0/19|US|arin|2016-10-11|GOOGLE, US
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.48.126.58|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.115.53.163|37963|47.115.0.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.176.209.149|4804|49.176.208.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.150.220.142|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF www.bahnhof.net, SE
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.9.119.167|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.221.186.182|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.37.253.178|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.105.168.41|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
62.171.159.92|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.45.141.37|11232|66.45.141.0/24|US|arin|2005-09-08|MIDCO-NET, US
