# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.81.199|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
121.45.253.133|7545|121.45.252.0/22|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.216.222|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.190.145|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
143.177.230.193|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.78.187|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.221.89.50|21554|162.221.88.0/21|US|arin|2013-09-16|CYBERLYNK, US
164.132.163.227|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.101.111|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.200.242.132|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.63.242.43|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.95.105.208|18881|179.95.96.0/19|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
18.118.144.179|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.191.85.142|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
183.128.166.122|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.185.42.6|62240|185.185.42.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.139.111.12|8151|187.139.104.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.166.120.198|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.5.164.44|28573|189.5.128.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.137.38.73|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
221.216.136.177|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.172.215.16|12389|31.172.215.0/24|RU|ripencc|2011-04-05|ROSTELECOM-AS, RU
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
34.101.229.34|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.174.240|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.82.128.79|396982|34.82.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.228.239.128|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.228.85.207|396982|35.228.80.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.236.147.169|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
45.44.236.26|54198|45.44.236.0/22|CA|arin|2015-02-09|VIANET, CA
46.105.117.212|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.128.40.159|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.246.7.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
46.85.196.16|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.93.226.80|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.39.83.234|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
52.47.116.237|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.68.166.44|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.75.242.193|8972|62.75.242.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
64.235.90.45|25769|64.235.64.0/19|US|arin|2002-09-11|GVTEL, US
65.21.235.170|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.248.206.10|57043|66.248.206.0/24|NL|ripencc|2012-12-03|HOSTKEY-AS, NL
67.205.137.153|14061|67.205.128.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.102.117.23|22773|68.102.0.0/15|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
71.214.165.143|209|71.214.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
