# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.85.39.191|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.229.142.98|29124|109.229.128.0/19|RU|ripencc|2010-06-14|ISKRATELECOM-AS SEVEN-SKY, RU
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
111.90.159.246|19324|111.90.159.0/24|MY|apnic|2009-06-17|DOSARREST, US
124.189.27.118|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.51.39.48|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.144.230.61|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.171.201|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.97.169.24|17552|171.97.128.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.209.166.163|13370|173.209.160.0/20|US|arin|2009-09-28|NWI, US
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
