# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.202.203.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.199.142.203|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.0.41|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.51.39.48|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.154.254|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.94.74.134|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.69.68|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.70.199.241|31898|152.70.192.0/20|US|arin|1991-08-21|ORACLE-BMC-31898, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
161.97.81.133|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.39.84|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.213.105.254|39028|176.213.104.0/22|RU|ripencc|2011-09-28|ULSK-AS, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.69.53.27|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.200.30.34|53594|198.200.28.0/22|CA|arin|2020-03-27|POLYMER-NETWORK, CA
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
202.187.73.31|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.242.216.3|7018|207.242.0.0/15|US|arin|1996-11-01|ATT-INTERNET4, US
212.8.248.120|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
3.112.222.89|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.137.140.0|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.20.224.15|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
34.105.209.243|396982|34.105.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.126.115.35|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.211.127.27|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.166.138.203|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.93.230.171|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.247.22|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.161.214|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.21.92|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.68.220.85|6327|50.68.220.0/22|CA|arin|2010-10-28|SHAW, CA
51.15.162.48|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.77.66.125|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.15.138.15|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.193.194.19|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.77.156.14|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.36.166.67|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.182.69.233|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
65.21.151.74|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.197.43|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.89.90|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.75.195.2|17235|68.75.195.0/24|US|arin|2002-10-15|COMTIME, US
70.185.56.136|22773|70.185.32.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.145.44.163|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.236.159.217|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
