# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.162.68|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
138.201.124.214|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.95.45.92|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.122.222|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.176.229|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.124.55|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.194.140.11|28573|177.194.128.0/18|BR|lacnic|2012-08-30|CLARO S.A., BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
185.8.105.70|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
