# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.66.84.200|8551|109.66.84.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
116.202.162.114|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.168.136|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
13.209.125.83|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.209.81.230|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.109.218|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.131.241|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.51.83.38|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
144.76.183.235|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.53.175.225|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
147.234.103.91|199270|147.234.96.0/21|IL|ripencc|1984-01-01|HILAT_NETWORKS, IL
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.231.121.166|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.139.253|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.139.223.204|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.180.220.94|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.73.203.169|61135|185.73.203.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.182.162.2|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
195.154.172.73|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.24.73.37|5577|195.24.72.0/21|LU|ripencc|2003-04-16|ROOT, LU
206.189.231.140|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
