# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.11.203.224|701|108.11.192.0/18|US|arin|2009-06-05|UUNET, US
109.201.193.169|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
118.105.158.208|18126|118.105.0.0/16|JP|apnic|2007-09-06|CTCX Chubu Telecommunications Company, Inc., JP
13.230.83.188|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.119.218.243|29066|134.119.192.0/19|DE|ripencc|1984-01-01|VELIANET-AS velia.net Internetdienste GmbH, DE
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.132.188.63|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
150.143.51.57|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.227.162.49|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.106.23|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.174.106|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
