# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
105.213.85.3|16637|105.208.0.0/12|ZA|afrinic|2012-10-09|MTNNS-AS, ZA
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.31.46.162|37963|118.31.0.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.93.171.223|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.105.39.170|4804|122.105.0.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
123.21.72.100|45899|123.21.64.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
128.199.12.141|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.231.181.17|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.35.50.48|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
142.160.42.110|7122|142.160.0.0/16|CA|arin|1990-03-26|MTS-ASN, CA
143.198.191.235|14061|143.198.176.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.91.93.126|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.0.137.157|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
147.32.127.195|2852|147.32.0.0/15|CZ|ripencc|1991-06-18|CESNET2, CZ
149.34.5.240|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
157.90.214.37|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.164.24|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.218.65.56|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.90.161.97|14061|164.90.160.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
178.26.170.131|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.191.4.120|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
189.132.74.148|8151|189.132.74.0/24|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.2.134.140|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.196.39.103|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
195.64.137.20|42095|195.64.136.0/23|UA|ripencc|2006-12-14|IPCOM, UA
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
203.184.31.10|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
210.105.193.8|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.187.88.252|33915|212.187.64.0/18|NL|ripencc|1999-05-26|TNF-AS, NL
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
217.250.215.138|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.101.132.198|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.77.92|396982|34.125.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.126.115.35|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.90.104.47|396982|34.90.96.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.92.95.72|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.94.30.169|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.211.77.207|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.221.214.98|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.108.75|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.33.54.60|16086|37.33.0.0/16|FI|ripencc|2012-01-02|DNA, FI
43.225.157.17|142403|43.225.157.0/24|HK|apnic|2016-07-11|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
46.188.59.24|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.4.69.86|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.30.126|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.242.123.146|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.253.11.63|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.166.209.255|42682|5.166.208.0/22|RU|ripencc|2012-07-25|ERTH-NNOV-AS, RU
5.9.80.106|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.194.211.45|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
