# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
107.4.117.161|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.60.168.235|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
109.173.98.23|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.229.158.238|29124|109.229.128.0/19|RU|ripencc|2010-06-14|ISKRATELECOM-AS SEVEN-SKY, RU
110.169.175.173|17552|110.169.128.0/18|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
12.244.119.30|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
137.184.49.53|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
139.162.96.168|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.4.105.77|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
142.59.142.226|852|142.59.128.0/19|CA|arin|1994-05-23|TELUS Communications, CA
149.22.69.20|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.28.75.193|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.185.66.211|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
168.138.219.140|31898|168.138.192.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.63.52.205|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
181.221.119.112|28573|181.221.96.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
