# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.74.208.221|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.70.152.247|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
128.199.142.203|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.0.49.89|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
133.18.228.222|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.88.80.161|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.38.155.39|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.45.100.92|12389|178.45.64.0/18|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.41|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.70.85.132|9318|180.70.0.0/16|KR|apnic|2009-07-07|SKB-AS SK Broadband Co Ltd, KR
184.147.184.242|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.183.195.150|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.167.69.171|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.174.145.196|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.207.25.93|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
202.182.111.103|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
206.116.235.123|852|206.116.0.0/16|CA|arin|1995-08-18|TELUS Communications, CA
206.189.32.48|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.126.81.147|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
209.6.145.252|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.93.114.22|24921|212.93.114.0/24|LV|ripencc|1999-11-24|LMT-3G Riga, Latvia, LV
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
216.108.236.43|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
217.24.226.122|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
3.0.172.253|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.126.21.114|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.160.242|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
37.120.164.102|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
42.148.152.123|9824|42.148.0.0/16|JP|apnic|2011-02-11|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
47.52.28.179|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.125.224.3|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
50.47.80.104|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.78.217.59|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.36.62.47|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
62.133.194.156|28788|62.133.192.0/18|NL|ripencc|2003-02-21|UNILOGICNET-AS, NL
62.171.128.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
64.227.187.253|14061|64.227.176.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
65.21.129.246|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.26.224.48|10796|65.26.192.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
70.171.252.100|22773|70.171.192.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.34.210.224|20473|70.34.192.0/19|US|arin|2021-03-04|AS-CHOOPA, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
71.13.92.62|20115|71.13.80.0/20|US|arin|2004-10-01|CHARTER-20115, US
71.86.60.238|20115|71.86.56.0/21|US|arin|2005-05-19|CHARTER-20115, US
73.192.19.233|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.37.156.166|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.37.209.235|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.21.167.8|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.100.61.204|8866|79.100.48.0/20|BG|ripencc|2007-11-09|BTC-AS BULGARIA, BG
8.131.51.255|37963|8.131.0.0/16|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
82.200.205.30|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
85.58.120.201|12479|85.58.120.0/21|ES|ripencc|2004-09-07|UNI2-AS, ES
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.153.177.244|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
91.204.126.23|208909|91.204.124.0/22|ES|ripencc|2018-04-19|GOUFONE, ES
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.196.189.145|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.35.75.69|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
93.180.118.217|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.230.208.123|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.110.127.18|47377|94.110.96.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
94.112.129.240|16019|94.112.0.0/16|CZ|ripencc|2008-07-09|VODAFONE-CZ-AS, CZ
95.110.133.61|31034|95.110.128.0/21|IT|ripencc|2008-12-18|ARUBA-ASN, IT
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.188.174.23|22773|98.188.160.0/19|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
99.109.245.12|7018|99.108.0.0/14|US|arin|2008-02-25|ATT-INTERNET4, US
