# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
122.161.191.142|24560|122.161.160.0/19|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
128.199.12.141|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.231.153.130|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.93.208.206|37680|155.93.208.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
165.227.101.132|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.193.60|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.205.211|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.27|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
176.9.140.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.63.51.90|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.149.207.2|197451|185.149.207.0/24|CZ|ripencc|2016-04-28|VUTBR-AS, CZ
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.73.202.119|61135|185.73.202.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.102.36.222|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.124.157.24|41164|188.124.152.0/21|NO|ripencc|2009-06-22|GET-NO GET Norway, NO
188.25.45.2|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
