# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.95.241|4760|1.64.64.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
101.100.138.227|133579|101.100.138.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
102.32.3.222|327782|102.32.0.0/15|ZA|afrinic|2019-08-30|METROFIBRE-NETWORX, ZA
103.88.92.99|137185|103.88.92.0/24|HK|apnic|2017-03-21|HGTHC-AS-AP HK GALAXY TELECOM HOLDING CO.,LIMITED, HK
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
106.70.152.247|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
108.163.129.111|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.221.130.66|264417|131.221.130.0/24|BR|lacnic|2014-10-16|Megalink Telecom, BR
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.196.69|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
135.180.26.30|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
136.243.4.211|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.132.188.63|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
