# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
104.248.60.35|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.238.12.193|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.57.167.167|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.91.113.60|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
176.9.65.12|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.167.134.110|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.127.13|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
2.206.128.134|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.42.61.211|30722|2.42.48.0/20|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
24.88.201.149|11426|24.88.0.0/16|US|arin|2000-06-19|TWC-11426-CAROLINAS, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.10.164.253|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.45.102.234|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.139.9.246|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.75.54.59|396982|34.75.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.86.22|396982|34.97.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.203.55.159|396982|35.203.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.205.83.203|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
45.130.104.49|51167|45.130.104.0/24|DE|ripencc|2019-07-17|CONTABO, DE
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.188.83.216|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.229.165.141|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.38.237.108|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.144.65.15|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.2.70.78|60404|5.2.70.0/24|NL|ripencc|2012-04-27|LITESERVER, NL
5.9.51.253|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.81.96.135|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.36.174.4|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.94.24.55|16509|54.94.0.0/17|US|arin|2014-06-20|AMAZON-02, US
62.251.114.170|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
65.108.42.42|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.60.200.188|12083|65.60.200.0/22|US|arin|2002-11-01|WOW-INTERNET, US
69.114.253.237|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
70.174.227.118|22773|70.174.224.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.183.190.131|22773|70.183.190.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.56.178.136|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
73.143.116.213|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.132.22.39|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.121.7.137|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.189.33.15|10796|76.188.0.0/15|US|arin|2006-07-26|TWC-10796-MIDWEST, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.116.94.239|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
