# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.74.208.221|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.248.94.72|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.35.254.150|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
108.72.60.151|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
118.4.14.127|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.153.130|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.134.182.158|4181|135.134.176.0/21|US|arin|2021-03-23|TDS-AS, US
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
159.100.246.241|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
161.97.141.29|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.0.234.190|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.138.93.183|31898|168.138.64.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.71.204.193|701|173.71.192.0/19|US|arin|2008-08-11|UUNET, US
174.26.149.2|209|174.26.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.190.166.251|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.167.134.110|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.231.114.211|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.121.108.133|202468|188.121.108.0/22|IR|ripencc|2009-05-11|ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
20.232.158.63|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.101.212.110|27364|24.101.192.0/19|US|arin|2008-03-07|ACS-INTERNET, US
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.64.249.186|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.87.88.54|396982|34.87.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.228.71.136|396982|35.228.64.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.145.212.73|3216|37.145.212.0/24|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.97.191.18|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.74.115.19|40788|45.74.96.0/19|CA|arin|2015-04-30|START-, CA
46.124.168.61|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.132.189.131|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
47.108.51.141|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
50.116.29.254|63949|50.116.16.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
50.24.244.57|19108|50.24.128.0/17|US|arin|2010-10-25|SUDDENLINK-COMMUNICATIONS, US
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.178.67.141|8412|62.178.0.0/17|AT|ripencc|2000-09-18|TMA Magenta Telekom, AT
62.210.208.131|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.76.25.82|61400|62.76.24.0/22|RU|ripencc|1997-06-16|NETRACK-AS, RU
63.234.121.181|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
64.227.97.247|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.108.77.198|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.202.51|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.231.166|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.27.72.94|20001|66.27.0.0/16|US|arin|2000-10-06|TWC-20001-PACWEST, US
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.213.87.21|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.114.106.112|20115|68.114.96.0/20|US|arin|2002-03-14|CHARTER-20115, US
70.127.180.232|33363|70.126.0.0/15|US|arin|2004-09-17|BHN-33363, US
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
73.51.245.209|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.50.10.202|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.216.51.36|2119|84.216.0.0/14|SE|ripencc|2004-05-24|TELENOR-NEXTEL Telenor Norge AS, NO
84.57.92.137|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
85.17.131.145|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.25.137.68|8972|85.25.137.0/24|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
87.224.151.86|35154|87.224.128.0/17|RU|ripencc|2005-06-14|TELENET-AS, RU
88.198.47.217|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.134.62.74|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.166.152.64|9145|89.166.128.0/17|DE|ripencc|2006-03-22|EWETEL Cloppenburger Strasse 310, DE
91.121.181.6|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.177.190.25|5432|91.176.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
91.209.70.247|43317|91.209.70.0/24|RU|ripencc|2008-10-29|VEESP-AS, RU
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
95.216.118.143|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.20.19|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.88.34|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
95.84.210.41|42610|95.84.192.0/18|RU|ripencc|2009-06-15|NCNET-AS, RU
96.35.48.86|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.67.86.203|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
97.113.74.168|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
