# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.149.4.36|132010|103.149.4.0/24|HK|apnic|2020-03-02|XIERPU-AS-AP XIERPU INDUSTRIAL CO., LIMITED, HK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.148.104.115|7545|124.148.104.0/22|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.130.143.19|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.214.151.41|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
144.91.93.126|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.151.58|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.105.174.175|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.91.113.60|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
175.43.241.200|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
178.238.227.217|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.46.146|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.43.232.103|27651|181.43.232.0/21|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.166.210.2|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.248.83|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.250.107|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.148.87|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
191.251.153.197|18881|191.251.128.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.154.172.73|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.199.122.215|14061|198.199.120.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
207.148.79.231|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
216.221.46.250|6280|216.221.44.0/22|CA|arin|1999-05-07|SYNAPSE, CA
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.136.29.197|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.168.137|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.105.19.97|396982|34.105.16.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.106.237.35|396982|34.106.224.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.229.46.133|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.174.240|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.85.110.139|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.53.100|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.230.41.65|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
37.33.54.60|16086|37.33.0.0/16|FI|ripencc|2012-01-02|DNA, FI
41.117.155.221|16637|41.112.0.0/12|ZA|afrinic|2009-04-22|MTNNS-AS, ZA
46.173.227.41|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.6.10.230|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
5.196.70.130|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
52.169.224.12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.194.246.117|16509|54.194.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.210.99.100|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.35.209.27|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
66.248.206.10|57043|66.248.206.0/24|NL|ripencc|2012-12-03|HOSTKEY-AS, NL
67.191.0.111|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
70.171.252.100|22773|70.171.192.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.190.155.199|22773|70.190.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.237.150.172|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.239.209.15|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.203.188.10|22773|72.203.176.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
75.166.140.125|209|75.166.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
76.181.146.83|10796|76.181.0.0/16|US|arin|2006-07-26|TWC-10796-MIDWEST, US
77.21.135.245|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
78.55.122.163|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
78.63.28.146|8764|78.63.28.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
8.209.108.240|45102|8.209.96.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
8.210.41.142|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
81.170.143.32|8473|81.170.128.0/17|SE|ripencc|2003-05-12|BAHNHOF www.bahnhof.net, SE
81.28.248.132|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
82.118.254.226|45007|82.118.248.0/21|BG|ripencc|2004-02-13|VIPNET, BG
83.99.27.31|6661|83.99.0.0/17|LU|ripencc|2004-01-20|EPT-LU Entreprise des P. et T. Luxembourg, LU
84.166.217.49|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
86.153.222.31|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.209.186.144|3215|86.209.128.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
87.247.111.222|21412|87.247.64.0/18|LT|ripencc|2005-09-06|CGATES-AS, LT
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.38.112.95|44974|89.38.112.0/23|DE|ripencc|2005-11-29|REGIONETSW-AS, DE
90.241.134.136|5378|90.240.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.198.215.25|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.229.253.5|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.73.39.203|25229|93.73.0.0/16|UA|ripencc|2008-04-04|VOLIA-AS, UA
93.95.227.130|44925|93.95.224.0/21|IS|ripencc|2008-04-03|THE-1984-AS, IS
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.176.233.124|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
95.143.63.39|8758|95.143.48.0/20|CH|ripencc|2009-08-20|IWAY, CH
