# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
116.202.131.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.105.158.208|18126|118.105.0.0/16|JP|apnic|2007-09-06|CTCX Chubu Telecommunications Company, Inc., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
12.20.69.107|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.79.48.236|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.214.47.24|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.94.246|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.44.168.202|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
14.200.237.16|7545|14.200.237.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.144.171|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
