# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.192.147|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.165.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.62.125|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.11.174|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.78.187|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.144.32|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.3.244.129|12430|148.3.0.0/16|ES|ripencc|1993-09-01|VODAFONE_ES, ES
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.90.214.37|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.7.49|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.218.65.101|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.127|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.28|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.102.102|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.7.109|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.104.173.214|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.174.175|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.53.66.218|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
178.141.82.83|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
18.142.42.81|16509|18.142.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.167.78.212|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.26.133.192|8708|188.26.128.0/18|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.118.247.223|1901|194.118.0.0/16|AT|ripencc|1996-04-01|EUNETAT-AS A1 Telekom Austria AG, AT
200.150.96.254|14868|200.150.96.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.186.143.40|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.173.217.105|9500|203.173.128.0/17|NZ|apnic|2000-04-20|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
205.201.123.117|19108|205.201.123.0/24|US|arin|2004-03-29|SUDDENLINK-COMMUNICATIONS, US
206.116.52.44|852|206.116.0.0/16|CA|arin|1995-08-18|TELUS Communications, CA
