# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.237.0.244|29802|104.237.0.0/24|US|arin|2014-11-03|HVC-AS, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
115.205.68.13|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
136.244.29.156|397412|136.244.0.0/18|US|arin|2019-03-12|TACH, US
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.72.5|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.56|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.15.46|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.170.197|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.91.113.60|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.81.229.105|19108|173.81.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.106.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.143.50.8|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.219.83.14|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.180.221.201|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.93.110.117|44128|185.93.110.0/23|RU|ripencc|2015-03-25|INTERNET-PRO-AS, RU
186.50.90.25|6057|186.50.80.0/20|UY|lacnic|2009-09-03|Administracion Nacional de Telecomunicaciones, UY
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
191.34.111.125|18881|191.34.96.0/20|BR|lacnic|2014-02-28|TELEFONICA BRASIL S.A, BR
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
2.63.13.117|12389|2.63.0.0/18|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
20.80.92.211|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
206.189.217.82|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGN, US
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
217.170.124.170|35401|217.170.120.0/21|RU|ripencc|2004-08-12|SUNLINK-AS Sunlink Telecom ISP, Tula, Russia, RU
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.18.111.243|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.101.129.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.78.170|396982|34.106.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.76.14.99|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.223.61|396982|34.95.208.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.189.17.69|15169|35.189.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.197.172.49|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.246.116.88|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.82.222.134|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
37.97.191.18|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.58.126.138|23470|45.58.126.0/24|US|arin|2015-02-24|RELIABLESITE, US
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
