# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.198.114.108|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.17.141.251|4764|119.17.140.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
121.44.210.50|7545|121.44.208.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
124.18.206.92|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.200.126|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.182.24|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.191.235|14061|143.198.176.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.90.112.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.183.149|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.63.83.31|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
174.93.27.181|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.137.69.80|4788|175.137.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.74.240.113|28878|176.74.224.0/19|NL|ripencc|2011-06-17|SIGNET-AS, NL
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.113.80.233|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.83.160.129|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
187.202.241.146|8151|187.202.240.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
189.60.104.133|28573|189.60.0.0/16|BR|lacnic|2007-09-06|CLARO S.A., BR
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.182.191.76|61098|194.182.188.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.54.123.68|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
2.28.108.133|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
209.133.222.18|29802|209.133.222.0/24|US|arin|2015-03-30|HVC-AS, US
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
213.89.236.219|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
217.104.121.248|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
24.113.237.29|11404|24.113.0.0/16|US|arin|2004-01-07|AS-WAVE-1, US
24.119.41.234|11492|24.119.41.0/24|US|arin|2003-02-19|CABLEONE, US
24.8.49.234|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.31.18.51|1547|31.31.0.0/19|MD|ripencc|2011-03-16|IDK-NETWORK, MD
34.76.137.234|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.27.114|396982|34.82.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.33.191|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.231.94.90|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.249.99|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
40.71.41.208|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.160.45.112|5650|47.160.0.0/18|US|arin|2015-08-28|FRONTIER-FRTR, US
47.74.84.115|45102|47.74.64.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.75.15.2|45102|47.75.0.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
50.243.62.19|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.210.61.169|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.149.207|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.62.47|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.251.54.163|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
65.175.243.159|11776|65.175.242.0/23|US|arin|2004-03-01|ATLANTICBB-JOHNSTOWN, US
65.21.122.13|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.232.239|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.38.71.6|22423|65.38.70.0/23|CA|arin|2002-06-05|ALTIMA-TELECOM, CA
69.130.116.94|4181|69.130.116.0/23|US|arin|2003-03-25|TDS-AS, US
72.229.52.101|12271|72.229.0.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
72.49.124.6|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
73.211.134.215|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.251.219.241|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.133.90.251|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.22.241.126|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.254.0.34|1257|83.248.0.0/13|SE|ripencc|2004-03-04|TELE2, EU
84.212.145.24|41164|84.212.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.65.141.220|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.10.206.119|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.165.8.197|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
