# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
119.236.232.62|4760|119.236.224.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
121.148.7.27|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.107.72.148|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.214.33.141|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.239.183|32181|130.185.239.0/24|BG|ripencc|2011-10-25|ASN-GIGENET, US
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.162.168.18|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.214.151.41|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
146.59.1.232|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
151.48.85.177|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.218.65.32|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.114.104.221|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.71.11.57|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.7.26.235|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.249.5.217|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.214.58.100|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.9.112.20|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.144.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.147.13.40|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.82.79.90|133481|184.82.64.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.139.111.12|8151|187.139.104.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.135.92.96|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
195.216.214.27|25057|195.216.214.0/23|FR|ripencc|2008-02-01|PLOPNET, FR
197.89.58.238|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
20.198.250.42|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
