# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
102.65.42.9|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.211.232.148|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
134.215.87.124|4181|134.215.80.0/20|US|arin|1989-07-25|TDS-AS, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.154.81.39|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.110.183.30|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.117.109.13|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.76.18|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.105.105|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.139.253|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.182.204.79|3243|168.182.128.0/17|PT|ripencc|1994-05-20|MEO-RESIDENCIAL, PT
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.107.162.159|11426|174.107.0.0/16|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.154.94.219|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
186.149.143.2|28118|186.149.140.0/22|DO|lacnic|2011-06-24|ALTICE DOMINICANA S.A., DO
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
198.187.28.54|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
