# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.38.2.66|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
104.1.169.215|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.159.90.43|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.75.32.243|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
141.94.74.134|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
141.95.148.221|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
