# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
115.134.164.177|4788|115.134.160.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
138.68.83.14|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
152.231.121.150|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.131.252.0|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.125|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.207|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.212.240.162|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.6.112.232|6327|174.6.112.0/22|CA|arin|2008-11-19|SHAW, CA
176.31.253.73|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.238.237.56|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.48.173.89|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.154.94.218|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.68.216.61|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.164.137.196|8447|192.164.128.0/19|AT|ripencc|1993-09-01|A1TELEKOM-AT A1 Telekom Austria AG, AT
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.174.176.35|9121|195.174.128.0/17|TR|ripencc|1996-09-02|TTNET, TR
198.100.146.191|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
2.44.245.39|30722|2.44.224.0/19|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.56.10.147|213373|2.56.10.0/24|SC|ripencc|2019-03-13|IPCONNECT, NL
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.232.216.51|852|216.232.0.0/16|CA|arin|2000-01-13|TELUS Communications, CA
23.112.250.126|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.118.50.96|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
3.15.176.134|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.125.141.199|396982|34.125.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.243.157.123|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.90.70.223|396982|34.90.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.97.134.215|396982|34.97.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.201.16.222|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.204.114.205|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.237.73.230|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.166.138.203|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.246.7.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.89.110.42|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.9.225.132|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.180.137.207|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.212.83.41|60781|62.212.64.0/19|NL|ripencc|2000-06-22|LEASEWEB-NL-AMS-01 Netherlands, NL
63.250.36.66|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
64.98.70.208|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
