# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.152.234.82|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.178.19|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.54.123|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
14.2.113.193|7545|14.2.96.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.185.204.163|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
178.62.9.157|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.204.0.81|204997|185.204.0.0/24|CZ|ripencc|2017-05-17|FIRSTBYTE-AS, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.139.111.12|8151|187.139.104.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.26.133.192|8708|188.26.128.0/18|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.59.118.230|18881|189.59.0.0/17|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.59.204.187|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
