# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.229.171|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.36.139.1|4766|118.32.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
124.168.75.145|7545|124.168.72.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
14.2.78.117|7545|14.2.64.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
147.182.165.9|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.52.14.239|5645|157.52.0.0/19|CA|arin|2015-04-01|TEKSAVVY, CA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.218.65.172|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
167.99.52.178|14061|167.99.48.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
181.166.42.217|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.71.16.115|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.73.203.169|61135|185.73.203.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
186.104.157.40|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
188.26.133.192|8708|188.26.128.0/18|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.2.140.27|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.119.48.7|15943|192.119.48.0/20|DE|ripencc|2013-04-11|WTNET-AS wilhelm.tel GmbH, DE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.24.73.37|5577|195.24.72.0/21|LU|ripencc|2003-04-16|ROOT, LU
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.133.220.135|29802|209.133.220.0/24|US|arin|2015-03-30|HVC-AS, US
212.20.129.146|48945|212.20.128.0/22|US|ripencc|1998-04-27|IFNL-AS, GB
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.25.15.128|8758|212.25.0.0/19|CH|ripencc|1998-03-25|IWAY, CH
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.89.236.20|39651|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2-FIXED-SWEDEN, SE
213.93.110.189|33915|213.93.0.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
23.96.28.33|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.150.171.12|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.154.228.19|27364|24.154.224.0/19|US|arin|2000-03-16|ACS-INTERNET, US
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.17.121.114|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.29.32.48|15943|31.29.32.0/19|DE|ripencc|2011-03-07|WTNET-AS wilhelm.tel GmbH, DE
34.126.107.179|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.220.58.10|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.229.46.133|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.82.117.252|396982|34.82.112.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.203.15.57|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.237.109.49|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.135.16.122|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.186.24.15|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
5.189.179.43|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
5.61.53.62|58061|5.61.52.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.148.153.60|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
51.83.99.227|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.49.114.131|16509|52.48.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.217.186.6|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.36.104.141|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.204.53|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.65.250.45|2586|62.65.192.0/18|EE|ripencc|2002-02-21|UNINET-AS Sopruse pst 145, EE
65.108.14.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.85.234.129|26827|66.85.224.0/20|US|arin|2011-08-22|EPBTELECOM, US
67.149.53.208|12083|67.149.52.0/23|US|arin|2004-02-19|WOW-INTERNET, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
70.64.48.41|6327|70.64.48.0/22|CA|arin|2004-06-18|SHAW, CA
73.162.55.16|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.21.167.8|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.63.28.146|8764|78.63.28.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
81.153.80.102|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
83.39.86.49|3352|83.39.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.61.95.238|3352|83.61.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
