# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.192.147|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
104.136.180.204|33363|104.136.128.0/18|US|arin|2014-06-04|BHN-33363, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
121.45.190.210|7545|121.45.184.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.95.180.208|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
149.224.0.237|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
152.70.199.241|31898|152.70.192.0/20|US|arin|1991-08-21|ORACLE-BMC-31898, US
162.248.7.51|62838|162.248.7.0/24|US|arin|2013-11-01|REPRISE-HOSTING, US
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.1.8.63|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.199.60|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.149.143.2|28118|186.149.140.0/22|DO|lacnic|2011-06-24|ALTICE DOMINICANA S.A., DO
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.85.201.36|14080|190.85.192.0/19|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
207.180.233.49|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
212.120.111.137|33915|212.120.96.0/19|NL|ripencc|1999-01-28|TNF-AS, NL
216.188.233.105|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
216.8.135.25|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
223.205.106.191|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.137.106.139|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.7.201.234|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.70.255.123|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
