# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.40.32.141|701|100.40.0.0/17|US|arin|2010-12-28|UUNET, US
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.175.233.126|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
109.255.152.153|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.4.211|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.62.32.108|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
156.236.70.120|142403|156.236.70.0/24|SC|afrinic|2015-12-22|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
161.97.87.115|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.119.129|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.1.8.63|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.3.208.175|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
176.118.166.90|208626|176.118.166.0/24|RU|ripencc|2018-10-15|SERV-TECH, RU
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.193.226.120|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.238.233.75|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.156.110.70|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.147.184.242|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.213.68.38|47330|188.213.68.0/24|IR|ripencc|2009-05-08|MOBINNET-AS, IR
188.242.52.59|35807|188.242.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.196.38.189|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
2.206.128.134|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.122.181.26|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
202.185.146.109|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.185.238.247|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.187.73.31|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.54.213.144|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
223.205.104.69|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
34.65.142.83|396982|34.65.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.65.45.157|396982|34.65.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.78.180.55|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.91.127.26|396982|34.91.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.247.235.180|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.187.22.60|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.155.169.233|62000|45.155.168.0/22|FR|ripencc|2019-09-18|NETRIX-AS Netrix, FR
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
46.132.189.36|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.166.129.155|43350|46.166.128.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.20.2.222|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
52.29.225.255|16509|52.29.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.78.60.35|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.173.97.189|14618|54.172.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
58.106.195.106|4804|58.106.192.0/18|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
62.77.153.141|212531|62.77.152.0/21|LT|ripencc|2000-07-25|INTERNETO-VIZIJA, LT
65.108.70.139|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.73.250|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.122.13|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.183.67.64|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.15.194.32|3737|70.15.0.0/16|US|arin|2006-09-14|AS-PTD, US
71.182.180.62|701|71.182.128.0/17|US|arin|2005-06-01|UUNET, US
71.67.167.195|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
77.134.172.81|15557|77.128.0.0/13|FR|ripencc|2010-08-31|LDCOMNET, FR
77.20.162.16|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
78.157.171.44|43709|78.157.168.0/21|CZ|ripencc|2007-08-30|SILESNET, CZ
78.43.208.25|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.46.191.14|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
80.89.156.216|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
82.128.236.117|16086|82.128.128.0/17|FI|ripencc|2003-06-18|DNA, FI
82.197.218.253|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.65.163.16|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.66.76.67|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
84.212.145.24|41164|84.212.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.22.139.57|33991|84.22.136.0/21|RU|ripencc|2004-09-22|IGRA-SERVICE-AS, RU
84.227.92.86|6730|84.226.0.0/15|CH|ripencc|2004-07-02|SUNRISE, CH
84.255.244.61|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2 d.o.o., SI
84.38.133.109|203557|84.38.133.0/24|BZ|ripencc|2006-05-26|DATACLUB-NL, BZ
85.17.190.17|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.214.198.110|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.25.137.68|8972|85.25.137.0/24|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
85.255.89.244|198668|85.255.88.0/22|CZ|ripencc|2018-08-22|TLAPNET, CZ
87.125.240.112|12430|87.125.0.0/16|ES|ripencc|2005-08-08|VODAFONE_ES, ES
89.102.206.238|16019|89.102.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
89.234.180.194|62000|89.234.180.0/22|FR|ripencc|2006-05-23|NETRIX-AS Netrix, FR
91.148.141.210|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
93.236.78.235|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.111.247.227|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.154.90.99|44724|95.154.90.0/24|RU|ripencc|2009-02-24|OCTOPUSNET-AS, RU
95.216.9.186|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
