# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.90.193.68|6871|146.90.0.0/16|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
149.34.5.240|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.255.7.179|50867|158.255.7.0/24|RU|ripencc|2011-11-14|HOSTKEY-RU-AS, NL
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.35.226.85|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.218.65.126|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.166|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.106.16.78|40676|172.106.16.0/23|US|arin|2015-06-22|AS40676, US
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.27.172.179|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
179.95.105.208|18881|179.95.96.0/19|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
18.191.85.142|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.141.60.36|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.204.0.81|204997|185.204.0.0/24|CZ|ripencc|2017-05-17|FIRSTBYTE-AS, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.239.209.164|51167|185.239.208.0/23|DE|ripencc|2018-01-05|CONTABO, DE
185.242.249.99|210321|185.242.249.0/24|ES|ripencc|2018-01-24|OPKM0, ES
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.59.101.51|200081|185.59.101.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
185.8.4.50|199624|185.8.4.0/22|RU|ripencc|2012-10-25|SPARKTELL-NET, RU
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
188.42.190.228|7979|188.42.190.0/24|LU|ripencc|2009-04-27|SERVERS-COM, US
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.180.110.10|204860|194.180.110.0/24|CZ|ripencc|2019-11-22|NETX NetX Networks a.s., CZ
195.154.133.137|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.2.253.124|54600|198.2.192.0/18|US|arin|2013-04-18|PEGTECHINC, US
2.233.236.201|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
206.189.116.132|14061|206.189.112.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
217.64.149.252|3399|217.64.149.0/24|SE|ripencc|2019-02-05|OBE-NET, SE
218.251.52.94|17511|218.251.0.0/17|JP|apnic|2003-10-02|OPTAGE OPTAGE Inc., JP
220.244.206.34|7545|220.244.206.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.19.172.118|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.101.70.182|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.101.77.203|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.210.115.53|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.69.253.72|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.75.85.110|396982|34.75.80.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.89.132.163|396982|34.89.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.89.57.152|396982|34.89.48.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.190.200.254|15169|35.190.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.228.225.73|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.229.123.111|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.229.58.24|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.44.214|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.23.1|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.136.213.120|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
38.95.174.111|174|38.95.174.0/23|US|arin|1991-04-16|COGENT-174, US
44.197.109.32|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.84.121.54|9009|45.84.121.0/24|RO|ripencc|2019-05-31|M247, GB
46.188.47.154|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
5.189.152.83|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.181.56|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.79.73.147|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
54.203.6.30|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US
61.164.127.134|4134|61.164.0.0/16|CN|apnic|2000-10-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
65.108.14.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.191.212.143|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.183.67.64|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.204.35.69|33363|68.204.0.0/15|US|arin|2003-01-31|BHN-33363, US
68.89.232.80|7018|68.88.0.0/13|US|arin|2003-02-12|ATT-INTERNET4, US
70.181.78.168|22773|70.181.64.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
74.109.38.58|701|74.109.0.0/17|US|arin|2009-01-26|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
76.11.60.155|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
77.108.192.121|35728|77.108.192.0/18|RU|ripencc|2007-01-17|MTS-PENZA-AS, RU
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.154.232.156|9155|78.154.232.0/24|KW|ripencc|2007-07-23|QNET Kuwait, KW
78.34.61.76|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
79.202.35.169|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.77.133.30|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
8.210.194.45|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
8.44.157.98|393552|8.44.156.0/23|US|arin|1992-12-01|COL-LPC, US
80.229.28.60|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
83.99.245.20|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.62.170.102|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
84.66.236.63|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.175.97.16|25490|85.175.96.0/22|RU|ripencc|2004-12-22|STC-AS, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.145.167.206|61098|89.145.166.0/23|CH|ripencc|2011-09-12|EXOSCALE, CH
90.55.86.37|3215|90.55.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
